Title,Premiere,Rated,imdb_rating,imdb_votes,imdb_genre,imdb_year,imdb_type,platform,book_title,book_author,goodreads_rating
Reacher,04/02/2022,TV-MA,8,291841,"Action, Crime, Drama",2022,series,Amazon,jack reacher,lee child,4.08
The Summer I Turned Pretty,17/06/2022,TV-14,7.2,74872,"Drama, Romance",2022,series,Amazon,the summer i turned pretty,jenny han,3.73
The Terminal List,01/07/2022,TV-MA,7.9,127044,"Action, Drama, Thriller",2022,series,Amazon,the terminal list,jack carr,4.29
The Lord of the Rings: The Rings of Power,01/09/2022,TV-14,6.9,436113,"Action, Adventure, Drama",2022,series,Amazon,the lord of the rings and related middle-earth works,j. r. r. tolkien,4.5
Cross,14/11/2024,TV-MA,7.2,34967,"Action, Crime, Drama",2024,series,Amazon,alex cross,james patterson,4.13
We Were Liars,18/06/2025,TV-14,6.8,15550,"Drama, Mystery, Romance",2025,series,Amazon,we were liars,e. lockhart,3.66
Ballard,09/07/2025,TV-14,7.5,22736,"Crime, Drama",2025,series,Amazon,renÃ©e ballard,michael connelly,4.12
The Terminal List: Dark Wolf,27/08/2025,TV-MA,7.6,26656,"Action, Drama, Thriller",2025,series,Amazon,the terminal list,jack carr,4.29
56 Days,18/02/2026,,6.5,1393,"Crime, Drama, Mystery",2026,series,Amazon,56 days,catherine ryan howard,3.71
Young Sherlock,04/03/2026,TV-14,7.5,24793,"Action, Adventure, Drama",2026,series,Amazon,young sherlock holmes,andrew lane,3.72
Scarpetta,11/03/2026,TV-MA,6,14872,"Crime, Drama, Mystery",2026,series,Amazon,kay scarpetta,patricia cornwell,4.03
Off Campus,13/05/2026,TV-MA,8.2,2076,"Drama, Romance, Sport",2026,series,Amazon,off-campus,elle kennedy,4.19
Invincible,25/03/2021,TV-MA,8.7,325720,"Animation, Action, Adventure",2021,series,Amazon,invincible,robert kirkman,4.53
Batman: Caped Crusader,01/08/2024,TV-14,7.2,16288,"Animation, Action, Crime",2024,series,Amazon,batman comics,dc comics,3.94
Red Queen,29/02/2024,,6.8,6354,"Crime, Drama, Thriller",2024,series,Amazon,red queen,juan gÃ³mez-jurado,4.08
The House of the Spirits,29/04/2026,R,7.7,1779,"Drama, Romance, Haunting",2026,series,Amazon,the house of the spirits,isabel allende,4.3
Maxton HallÃ¢â‚¬â€The World Between Us,09/05/2024,TV-MA,7.5,22556,"Drama, Romance",2024,series,Amazon,save me,mona kasten,3.96
One Night in Idaho: The College Murders,11/07/2025,TV-14,7.1,2020,"Documentary, Crime",2025,series,Amazon,the idaho four: an american tragedy,james patterson and vicky ward,3.5
The Aeronauts,20/12/2019,PG-13,6.6,39885,"Action, Adventure, Drama",2019,movie,Amazon,falling upwards: how we took to the air,richard holmes,3.8
Bloodshot,27/03/2020,PG-13,5.7,90285,"Action, Adventure, Sci-Fi",2020,movie,Amazon,bloodshot,"kevin vanhook, don perlin, bob layton",3.89
Radioactive,24/07/2020,PG-13,6.3,23792,"Biography, Drama, Romance",2019,movie,Amazon,radioactive: marie & pierre curie: a tale of love and fallout,lauren redniss,4.03
Chemical Hearts,21/08/2020,R,6.3,17270,"Drama, Romance",2020,movie,Amazon,our chemical hearts,krystal sutherland,3.73
The Postcard Killings,25/09/2020,Not Rated,5.8,18316,"Crime, Drama, Mystery",2020,movie,Amazon,the postcard killers,james patterson & liza marklund,3.83
Evil Eye,13/10/2020,Not Rated,4.8,4377,"Horror, Mystery, Thriller",2020,movie,Amazon,evil eye,madhuri shekar,4
Soorarai Pottru,12/11/2020,TV-MA,8.7,127179,Drama,2020,movie,Amazon,simply fly: a deccan odyssey,g. r. gopinath,4.21
The Map of Tiny Perfect Things,12/02/2021,PG-13,6.8,32443,"Comedy, Fantasy, Romance",2021,movie,Amazon,the map of tiny perfect things,lev grossman,3.93
Without Remorse,30/04/2021,R,5.8,70410,"Action, Drama, Thriller",2021,movie,Amazon,without remorse,tom clancy,4.22
The Mad Women's Ball,17/09/2021,,6.7,4727,"Drama, Thriller",2021,movie,Amazon,le bal des folles,victoria mas,3.79
Birds of Paradise,24/09/2021,R,5.9,3092,Drama,2021,movie,Amazon,bright burning stars,a. k. small,3.49
The Tender Bar,07/01/2022,R,6.7,36714,"Biography, Drama, Romance",2021,movie,Amazon,the tender bar,j. r. moehringer,4
Homestay,11/02/2022,,6.4,323,"Drama, Fantasy, Mystery, Romance",2022,movie,Amazon,colorful,eto mori,4.01
All the Old Knives,08/04/2022,R,6.1,31887,"Mystery, Thriller",2022,movie,Amazon,all the old knives,olen steinhauer,3.68
My Best Friend's Exorcism,30/09/2022,R,5.3,7356,"Comedy, Horror, Thriller",2022,movie,Amazon,my best friend's exorcism,grady hendrix,3.92
Catherine Called Birdy,07/10/2022,PG-13,6.6,8895,Adventure,2022,movie,Amazon,catherine called birdy,karen cushman,3.74
My Policeman,04/11/2022,R,6.5,23579,"Drama, Romance",2022,movie,Amazon,my policeman,bethan roberts,3.99
The People We Hate at the Wedding,18/11/2022,R,5.8,11877,Comedy,2022,movie,Amazon,the people we hate at the wedding,grant ginder,2.84
Something from Tiffany's,09/12/2022,PG,6.2,12708,"Comedy, Family, Romance",2022,movie,Amazon,something from tiffany's,melissa hill,3.41
Perfect Addiction,23/03/2023,R,5.5,4496,"Action, Drama, Romance",2023,movie,Amazon,perfect addiction,claudia tan,3.88
Beautiful Disaster,05/05/2023,R,5.3,15484,"Comedy, Drama, Romance",2023,movie,Amazon,beautiful disaster,jamie mcguire,4
Ang Mga Kaibigan ni Mama Susan,18/05/2023,,5.1,153,"Horror, Thriller",2023,movie,Amazon,ang mga kaibigan ni mama susan,bob ong,3.82
My Fault,08/06/2023,R,4.2,7120,"Crime, Drama, Thriller",2024,movie,Amazon,culpa mÃ­a,mercedes ron,3.73
"Red, White & Royal Blue",11/08/2023,PG-13,7,65825,"Comedy, Romance",2023,movie,Amazon,red white & royal blue,casey mcquiston,4.05
Sitting in Bars with Cake,08/09/2023,PG-13,6.4,3557,"Comedy, Drama, Romance",2023,movie,Amazon,sitting in bars with cake,audrey shulman,3.21
Pippa,10/11/2023,,6.2,2747,"Action, Drama, History",2023,movie,Amazon,young blood,brigadier balram singh mehta,4.2
Silver and the Book of Dreams,08/12/2023,,5.5,2719,"Drama, Fantasy, Romance",2023,movie,Amazon,silver: the first book of dreams,kerstin gier,4.12
Foe,05/01/2024,R,5.4,12670,"Drama, Romance, Sci-Fi",2023,movie,Amazon,foe,iain reid,3.69
Landscape with Invisible Hand,09/01/2024,R,5.9,4189,"Comedy, Drama, Sci-Fi",2023,movie,Amazon,landscape with invisible hand,m. t. anderson,3.57
The Boys in the Boat,29/03/2024,PG-13,7,29396,"Biography, Drama, History",2023,movie,Amazon,the boys in the boat,daniel james brown,4.39
The Idea of You,02/05/2024,R,6.3,82785,"Comedy, Drama, Music",2024,movie,Amazon,the idea of you,robinne lee,3.73
Beautiful Wedding,17/05/2024,R,4.1,4475,"Comedy, Romance",2024,movie,Amazon,a beautiful wedding,jamie mcguire,3.94
Arthur the King,24/05/2024,PG-13,7,38268,"Adventure, Drama, Sport",2024,movie,Amazon,arthur: the dog who crossed the jungle to find a home,mikael lindnord,4.06
Killer Heat,26/09/2024,R,5.6,14633,"Crime, Drama, Mystery",2024,movie,Amazon,the jealousy man,jo nesbÃ¸,3.65
Apocalypse Z: The Beginning of the End,31/10/2024,,6.1,22936,"Action, Horror, Sci-Fi",2024,movie,Amazon,apocalypse z: the beginning of the end,manel loureiro,3.89
My Fault: London,13/02/2025,,6.2,13668,"Drama, Romance",2025,movie,Amazon,culpa mÃ­a,mercedes ron,3.73
The Map That Leads to You,20/08/2025,PG-13,6.2,12831,"Drama, Romance",2025,movie,Amazon,the map that leads to you,j. p. monninger,3.56
Hedda,29/10/2025,R,5.8,4337,"Drama, Romance",2025,movie,Amazon,hedda gabler,henrik ibsen,4.11
Relationship Goals,04/02/2026,PG-13,4.6,1056,"Comedy, Romance",2026,movie,Amazon,relationship goals,michael todd,4.08
All In: The Fight for Democracy,18/09/2020,PG-13,6.9,2076,Documentary,2020,movie,Amazon,our time is now,stacey abrams,4.41
Val,06/08/2021,R,7.5,14820,"Documentary, Biography",2021,movie,Amazon,i'm your huckleberry,val kilmer,3.69
My Name Is Pauli Murray,01/10/2021,PG-13,7.1,517,"Documentary, Biography",2021,movie,Amazon,song in a weary throat,pauli murray,4.59
Good Night Oppy,23/11/2022,PG,7.7,5333,Documentary,2022,movie,Amazon,roving mars,steve squyres,4.33
What the Constitution Means to Me,16/10/2020,,7.5,782,Drama,2020,movie,Amazon,what the constitution means to me,heidi schreck,4.29
Virgin River,06/12/2019,TV-14,7.4,57217,"Drama, Romance",2019,series,Netflix,virgin river,robyn carr,4.01
The Witcher,20/12/2019,TV-MA,7.9,618310,"Action, Adventure, Drama",2019,series,Netflix,the witcher,andrzej sapkowski,4.1
Sweet Magnolias,19/05/2020,TV-14,7.3,27427,"Drama, Romance",2020,series,Netflix,sweet magnolias,sherryl woods,3.97
Bridgerton,25/12/2020,TV-MA,7.5,219043,"Drama, Romance",2020,series,Netflix,bridgerton,julia quinn,3.79
The Lincoln Lawyer,13/05/2022,TV-MA,7.8,98527,"Crime, Drama, Mystery, Thriller",2022,series,Netflix,the brass verdict,michael connelly,4.25
The Night Agent,23/03/2023,TV-MA,7.4,151290,"Action, Drama, Thriller",2023,series,Netflix,the night agent,matthew quirk,4.01
My Life with the Walter Boys,07/12/2023,TV-14,6.8,22962,"Drama, Romance",2023,series,Netflix,my life with the walter boys,ali novak,3.77
3 Body Problem,21/03/2024,TV-MA,7.5,177200,"Adventure, Drama, Fantasy",2024,series,Netflix,the three-body problem,liu cixin,4.08
Ransom Canyon,17/04/2025,TV-MA,6.8,9381,"Drama, Romance, Western",2025,series,Netflix,ransom canyon,jodi thomas,3.81
